run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00018-7200-7700-v1,MWM,18,500,53
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00019-7600-8100-v1,MWM,19,500,53
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00020-8000-8500-v1,MWM,20,500,53
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00021-8400-8900-v1,MWM,21,500,53
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00022-8800-9300-v1,MWM,22,500,53
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00023-9200-9700-v1,MWM,23,500,53
2025-08-30T16:53:40.955530,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00024-9600-10100-v1,MWM,24,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00025-10000-10500-v1,MWM,25,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00026-10400-10900-v1,MWM,26,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00027-10800-11300-v1,MWM,27,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00028-11200-11700-v1,MWM,28,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00029-11600-12100-v1,MWM,29,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00030-12000-12500-v1,MWM,30,500,53
2025-08-30T16:53:40.956516,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00031-12400-12900-v1,MWM,31,500,53
2025-08-30T16:53:40.957594,MWM February 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-february-2025---session-01---video_transcription/e2ec644f:chunk00032-12800-13112-v1,MWM,32,312,53
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00000-0-500-v1,MWM,0,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00001-400-900-v1,MWM,1,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00002-800-1300-v1,MWM,2,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00003-1200-1700-v1,MWM,3,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00004-1600-2100-v1,MWM,4,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00005-2000-2500-v1,MWM,5,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00006-2400-2900-v1,MWM,6,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00007-2800-3300-v1,MWM,7,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00008-3200-3700-v1,MWM,8,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00009-3600-4100-v1,MWM,9,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00010-4000-4500-v1,MWM,10,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00011-4400-4900-v1,MWM,11,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00012-4800-5300-v1,MWM,12,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00013-5200-5700-v1,MWM,13,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00014-5600-6100-v1,MWM,14,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00015-6000-6500-v1,MWM,15,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00016-6400-6900-v1,MWM,16,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00017-6800-7300-v1,MWM,17,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00018-7200-7700-v1,MWM,18,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00019-7600-8100-v1,MWM,19,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00020-8000-8500-v1,MWM,20,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00021-8400-8900-v1,MWM,21,500,69
2025-08-30T16:53:44.417646,MWM January 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-january-2024---session-01---video_transcription/f11d1d0e:chunk00022-8800-9293-v1,MWM,22,493,69
2025-08-30T16:53:47.864652,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00000-0-500-v1,MWM,0,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00001-400-900-v1,MWM,1,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00002-800-1300-v1,MWM,2,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00003-1200-1700-v1,MWM,3,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00004-1600-2100-v1,MWM,4,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00005-2000-2500-v1,MWM,5,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00006-2400-2900-v1,MWM,6,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00007-2800-3300-v1,MWM,7,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00008-3200-3700-v1,MWM,8,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00009-3600-4100-v1,MWM,9,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00010-4000-4500-v1,MWM,10,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00011-4400-4900-v1,MWM,11,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00012-4800-5300-v1,MWM,12,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00013-5200-5700-v1,MWM,13,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00014-5600-6100-v1,MWM,14,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00015-6000-6500-v1,MWM,15,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00016-6400-6900-v1,MWM,16,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00017-6800-7300-v1,MWM,17,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00018-7200-7700-v1,MWM,18,500,77
2025-08-30T16:53:47.865767,MWM January 2024 - Session 02 - Video_Transcription.docx,MWM/2024/mwm-january-2024---session-02---video_transcription/8e4dbec4:chunk00019-7600-7875-v1,MWM,19,275,77
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00000-0-500-v1,MWM,0,500,72
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00001-400-900-v1,MWM,1,500,72
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00002-800-1300-v1,MWM,2,500,72
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00003-1200-1700-v1,MWM,3,500,72
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00004-1600-2100-v1,MWM,4,500,72
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00005-2000-2500-v1,MWM,5,500,72
2025-08-30T16:53:53.827586,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00006-2400-2900-v1,MWM,6,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00007-2800-3300-v1,MWM,7,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00008-3200-3700-v1,MWM,8,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00009-3600-4100-v1,MWM,9,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00010-4000-4500-v1,MWM,10,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00011-4400-4900-v1,MWM,11,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00012-4800-5300-v1,MWM,12,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00013-5200-5700-v1,MWM,13,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00014-5600-6100-v1,MWM,14,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00015-6000-6500-v1,MWM,15,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00016-6400-6900-v1,MWM,16,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00017-6800-7300-v1,MWM,17,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00018-7200-7700-v1,MWM,18,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00019-7600-8100-v1,MWM,19,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00020-8000-8500-v1,MWM,20,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00021-8400-8900-v1,MWM,21,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00022-8800-9300-v1,MWM,22,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00023-9200-9700-v1,MWM,23,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00024-9600-10100-v1,MWM,24,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00025-10000-10500-v1,MWM,25,500,72
2025-08-30T16:53:53.828577,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00026-10400-10900-v1,MWM,26,500,72
2025-08-30T16:53:53.829579,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00027-10800-11300-v1,MWM,27,500,72
2025-08-30T16:53:53.829579,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00028-11200-11700-v1,MWM,28,500,72
2025-08-30T16:53:53.829579,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00029-11600-12100-v1,MWM,29,500,72
2025-08-30T16:53:53.829579,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00030-12000-12500-v1,MWM,30,500,72
2025-08-30T16:53:53.829579,MWM January 2025 - Session 01 - Video_Transcription.docx,MWM/2025/mwm-january-2025---session-01---video_transcription/86f5ac04:chunk00031-12400-12767-v1,MWM,31,367,72
2025-08-30T16:53:58.663414,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00000-0-500-v1,MWM,0,500,75
2025-08-30T16:53:58.663414,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00001-400-900-v1,MWM,1,500,75
2025-08-30T16:53:58.663414,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00002-800-1300-v1,MWM,2,500,75
2025-08-30T16:53:58.663414,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00003-1200-1700-v1,MWM,3,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00004-1600-2100-v1,MWM,4,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00005-2000-2500-v1,MWM,5,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00006-2400-2900-v1,MWM,6,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00007-2800-3300-v1,MWM,7,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00008-3200-3700-v1,MWM,8,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00009-3600-4100-v1,MWM,9,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00010-4000-4500-v1,MWM,10,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00011-4400-4900-v1,MWM,11,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00012-4800-5300-v1,MWM,12,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00013-5200-5700-v1,MWM,13,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00014-5600-6100-v1,MWM,14,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00015-6000-6500-v1,MWM,15,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00016-6400-6900-v1,MWM,16,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00017-6800-7300-v1,MWM,17,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00018-7200-7700-v1,MWM,18,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00019-7600-8100-v1,MWM,19,500,75
2025-08-30T16:53:58.664641,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00020-8000-8500-v1,MWM,20,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00021-8400-8900-v1,MWM,21,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00022-8800-9300-v1,MWM,22,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00023-9200-9700-v1,MWM,23,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00024-9600-10100-v1,MWM,24,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00025-10000-10500-v1,MWM,25,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00026-10400-10900-v1,MWM,26,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00027-10800-11300-v1,MWM,27,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00028-11200-11700-v1,MWM,28,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00029-11600-12100-v1,MWM,29,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00030-12000-12500-v1,MWM,30,500,75
2025-08-30T16:53:58.665596,MWM January 2025 - Session 02 -  Video_Transcription.docx,MWM/2025/mwm-january-2025---session-02---video_transcription/5e1e344d:chunk00031-12400-12701-v1,MWM,31,301,75
2025-08-30T16:54:02.306171,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00000-0-500-v1,MWM,0,500,72
2025-08-30T16:54:02.306171,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00001-400-900-v1,MWM,1,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00002-800-1300-v1,MWM,2,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00003-1200-1700-v1,MWM,3,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00004-1600-2100-v1,MWM,4,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00005-2000-2500-v1,MWM,5,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00006-2400-2900-v1,MWM,6,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00007-2800-3300-v1,MWM,7,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00008-3200-3700-v1,MWM,8,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00009-3600-4100-v1,MWM,9,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00010-4000-4500-v1,MWM,10,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00011-4400-4900-v1,MWM,11,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00012-4800-5300-v1,MWM,12,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00013-5200-5700-v1,MWM,13,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00014-5600-6100-v1,MWM,14,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00015-6000-6500-v1,MWM,15,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00016-6400-6900-v1,MWM,16,500,72
